Date, Vis Team, Home Team, Vis Spread, Home Spread, Over Under
2015-10-01, Ravens, Steelers, -3.0, +3.0, +44.0
2015-10-04, Jets, Dolphins, -2.5, +2.5, +42.5
2015-10-04, Jaguars, Colts, +4.5, -4.5, +43.5
2015-10-04, Panthers, Buccaneers, -3.0, +3.0, +40.5
2015-10-04, Giants, Bills, +6.0, -6.0, +46.5
2015-10-04, Eagles, Redskins, -3.0, +3.0, +46.5
2015-10-04, Browns, Chargers, +5.0, -5.0, +44.5
2015-10-04, Rams, Cardinals, +7.0, -7.0, +43.5
2015-10-04, Texans, Falcons, +4.0, -4.0, +47.0
2015-10-04, Raiders, Bears, -3.0, +3.0, +44.5
2015-10-04, Vikings, Broncos, +6.5, -6.5, +43.0
2015-10-04, Chiefs, Bengals, +3.0, -3.0, +44.5
2015-10-04, Packers, 49ers, -7.0, +7.0, +48.0
2015-10-04, Cowboys, Saints, +3.0, -3.0, +49.5
2015-10-05, Lions, Seahawks, +10.0, -10.0, +43.0
